"base_cd_before","outs_before","mean"
0,0,0.870967741935484
0,1,0.181818181818182
0,2,0
1,0,1.85714285714286
1,1,1.33333333333333
1,2,0
2,1,1
2,2,0.5
3,0,1.66666666666667
3,1,1.25
3,2,0.333333333333333
4,2,0
5,0,4
5,1,1.66666666666667
5,2,1
6,1,1
6,2,0
7,0,4
7,1,2.5
